No.	名前	読み	Name	セット	コスト	コスト	ポーション	借金	分類	種類	勝利点	+card	+action	+buy	+coin	+VPtoken	能力	Ability	説明	メモ	実装済み	名前
233	熟練工	じゅくれんこう	Journeyman	ギルド	5	5	0		王国	Action	0	0	0	0	0	0	カード１枚を指定する。指定したカード以外のカード３枚が公開されるまで、あなたのデッキを上から公開する。 公開した３枚をあなたの手札に加え、残りを捨て札にする。  	Name a card. Reveal cards from the top of your deck until you reveal 3 cards that are not the named card. Put those cards into your hand and discard the rest.  	これは、特定のカード以外のカードを３枚引くカードである。先にカード１枚を指定する。今回のゲームで使用していないカードを指定することも可能である。その後に、指定したカード以外のカード３枚が公開されるまで、自分のデッキを上から公開する。３枚が公開される前にデッキのカードがなくなった場合、捨て札をシャッフルして新たなデッキを作り、残りを続ける。それでも３枚が公開されなかった場合、その時点で止める。公開した指定したカード以外を自分の手札に加え、残りは捨て札にする。  	※推奨の組合せ：「美術工芸」「商売の秘訣」「日に焼けた女帝」  ※山札から公開した残りのカードは、好きな順番でまとめて捨て札にする。  	未実装	熟練工
234	商人ギルド	しょうにんぎるど	Merchant Guild	ギルド	5	5	0		王国	Action	0	0	0	1	1	0	＋１カードを購入 ＋１コイン ------------------------- このカードが場に出ているかぎり、あなたはカード１枚を購入するとき、コイントークン１枚を得る。  	+1 Buy +1 Coin ------------------------- While this is in play, when you buy a card, take a Coin token.  	このカードを使用するとき、あなたは＋１カードを購入と＋１コインを得る。このカードが場に出ている間、あなたがカード１枚を購入するたびにコイントークンを１枚ずつ得る。コイントークンはカードを購入する前に使わなければならないため、ここで得たコイントークンをすぐにその場で使用することはできないことに注意する。この能力は累積するため、あなたの場に「商人ギルド」が２枚出ている場合、あなたはカード１枚を購入するたびにコイントークンを２枚ずつ得る。ただし、「玉座の間」や「宮廷」などで、「商人ギルド」を複数回使用しても、場に１枚しか出ていなければ、カード１枚を購入してもコイントークンは１枚しか得ることができない。  	※推奨の組合せ：「美術工芸」「判決に次ぐ判決」「浪費家」  ※「商人ギルド」を使用するゲームにおいては、コイントークンを用意する。  ※イベントはカードではないため、イベントを購入しても「商人ギルド」の効果は誘発しない。  	未実装	商人ギルド
235	助言者	じょげんしゃ	Advisor	ギルド	4	4	0		王国	Action	0	0	1	0	0	0	＋１アクション あなたのデッキの上から３枚を公開する。 あなたの左隣のプレイヤーは、その中から１枚を選び、そのカードを捨て札にする。公開した残りのカードをあなたの手札に加える。  	+1 Action Reveal the top 3 cards of your deck. The player to your left chooses one of them. Discard that card. Put the other cards into your hand.  	あなたのデッキが３枚未満の場合、デッキに残っているカード全てを公開し、その後に捨て札をシャッフルして新たなデッキを作り、不足分を公開する。それでも３枚に満たない場合は、できるかぎりのカードを公開する。あなたが公開した枚数に関係なく、左隣のプレイヤーが捨て札にするカードを選び、残りのカードをあなたの手札に加える。  	※推奨の組合せ：「美術工芸」「そのカードを指名」「日に焼けた女帝」  	未実装	助言者
236	伝令官	でんれいかん	Herald	ギルド	4+	4	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション あなたのデッキの一番上のカードを公開する。 それがアクションの場合、そのカードをプレイする。 ------------------------- あなたがこのカードを購入するとき、追加でコストを支払ってもよい。追加で払ったコスト１コインにつき、自分の捨て札のカードすべてを見てその中の１枚を、あなたのデッキの一番上に置く。  	+1 Card +1 Action Reveal the top card of your deck. If it is an Action, play it. ------------------------- When you buy this, you may overpay for it. For each 1 Coin you overpaid, look through your discard pile and put a card from it on top of your deck.  	このカードを使用するとき、最初にカード１枚を引いて＋１アクションを得る。その後に自分のデッキの一番上のカードを公開する。そのカードがアクションカードの場合、そのカードをプレイする。これは強制である。このアクションカードのプレイは、このターンのプレイできるアクションの回数には数えない。カードの種類を複数持つカードで、そのうち１つがアクションのカード（「大広間」など）は、アクションカードとみなす。「伝令官」で持続カードをプレイする場合でも、「伝令官」は通常通りターンの終了時に捨て札になる。このカードを購入するとき、あなたは追加で支払った１コインにつき、自分の捨て札のカード１枚を自分のデッキの一番上に置く。例えば、あなたが６コインを支払って「伝令官」を購入した場合、自分の捨て札にあるカード２枚を自分のデッキの一番上に置く。このときに、通常は禁止されている自分の捨て札をすべて見ることができる。ただし、追加のコストを支払う前に捨て札を見ることはできず、追加のコストを支払ったら対応する枚数のカードを、可能なかぎり捨て札からデッキの一番上に置く。自分の捨て札の枚数よりも多く追加のコストを支払った場合、自分の捨て札のカードすべてを自分のデッキの一番上に置くことになる。「伝令官」を購入する際に追加のコストを支払わなかった場合は、自分の捨て札すべてを見ることはできない。「伝令官」の購入時、追加のコストを支払って複数のカードをデッキの一番上に置く場合は、好きな順番で置くことができる。  	※推奨の組合せ：「蛇足」「商売の秘訣」「日に焼けた女帝」  ※「伝令官」の効果により、『「相続」の効果によりアクションカードの種類を得た「屋敷」』１枚を公開した場合は、そのカードをプレイする。  	未実装	伝令官
237	肉屋	にくや	Butcher	ギルド	5	5	0		王国	Action	0	0	0	0	0	0	コイントークン２枚を得る。あなたの手札からカード１枚を廃棄し、その後、好きな枚数のコイントークを支払ってもよい。 あなたが手札のカード１枚を廃棄していた場合、廃棄したカードのコストに支払ったコイントークンの枚数を加えた数までのコストのカード１枚を獲得する。  ※エラッタ：誤字 ×「コイントークを支払ってもよい」 ○「コイントークンを支払ってもよい」  	Take 2 Coin tokens. You may trash a card from your hand and then pay any number of Coin tokens. If you did trash a card, gain a card with a cost of up to the cost of the trashed card plus the number of Coin tokens you paid.  	最初にコイントークン２枚を得る。その後あなたは手札からカード１枚を廃棄してもよく、廃棄した場合はさらに好きな枚数のコイントークンを支払う（サプライに戻す）。支払うコイントークンの枚数は０枚でもよい。「肉屋」を使用したときにはすでに手札にはないため、「肉屋」自身を廃棄することはできない（他に手札に「肉屋」があれば、それを廃棄することはできる）。カード１枚を廃棄した場合、廃棄したカードに支払ったコイントークンの枚数を加えた数までのコストのカード１枚を獲得する。例えば、あなたは「屋敷」を廃棄してコイントークン６枚を支払うことで「属州」１枚を獲得する。または他の「肉屋」を廃棄してコイントークン０枚を支払うことで、「公領」１枚を獲得できる。「肉屋」で得たコイントークンを、そのまま支払うことは可能である。この能力によるコイントークンの支払いは、購入フェイズに使用するコインが増えるわけではなく、この能力で獲得できるカードを変更するだけである。  	※推奨の組合せ：「きれいな暮らし」「商売の秘訣」「判決に次ぐ判決」「日に焼けた女帝」  ※「肉屋」を使用するゲームにおいては、コイントークンを用意する。  ※コストにポーションのあるカードを獲得するためには、コストにポーションのあるカードを廃棄しなければならない。  	未実装	肉屋
238	パン屋	ぱんや	Baker	ギルド	5	5	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション コイントークン１枚を得る。 ------------------------- ゲームの準備のとき、プレイヤーは全員コイントークンを１枚ずつ得る。  	+1 Card +1 Action Take a Coin token. ------------------------- Setup: Each player takes a Coin token.  	このカードを使用するとき、あなたはカード１枚を引き、＋１アクションを得て、コイントークン１枚を得る。ゲームでこのカードを使うとき、各プレイヤーはコイントークンを１枚ずつ受け取ってゲームを開始する。プロモーションカードの「闇市場」を使い、闇市場のデッキに「パン屋」を入れるときも同様である。  	※推奨の組合せ：「美術工芸」「きれいな暮らし」「そのカードを指名」  ※「パン屋」を使用するゲームにおいては、コイントークンを用意する。  	未実装	パン屋
239	広場	ひろば	Plaza	ギルド	4	4	0		王国	Action	0	1	2	0	0	0	＋１カードを引く ＋２アクション あなたは財宝カード１枚を捨て札にしてもよい。 そうした場合、あなたはコイントークン１枚を得る。  	+1 Card +2 Actions You may discard a Treasure card. If you do, take a Coin token.  	最初にカード１枚を引き、＋２アクションを得る。その後に財宝１枚を捨て札にできる。このカードの能力で引いたカードが財宝だった場合、それを捨て札にしてもよい。財宝１枚を捨て札にした場合、コイントークン１枚を得る。カードの種類を複数持つカードで、そのうち１つが財宝のカード（「ハーレム」など）は、財宝カードと見なす。  	※推奨の組合せ：「蛇足」「そのカードを指名」  ※「広場」を使用するゲームにおいては、コイントークンを用意する。  	未実装	広場
240	名品	めいひん	Masterpiece	ギルド	3+	3	0		王国	Treasure	0	0	0	0	1	0	１コイン ------------------------- あなたがこのカードを購入するとき、追加でコストを支払ってもよい。 そうした場合、追加で払ったコスト１コインにつき、銀貨１枚を獲得する。  	1 Coin ------------------------- When you buy this, you may overpay for it. If you do, gain a Silver per 1 Coin you overpaid.  	このカードは「銅貨」と同じ、１コインの財宝カードである。このカードを購入するとき、追加で支払った１コインにつき「銀貨」１枚を獲得する。例えば、あなたが６コインで「名品」を購入する場合、「銀貨」３枚を獲得する。  	※推奨の組合せ：「蛇足」「そのカードを指名」「判決に次ぐ判決」「浪費家」  	未実装	名品
241	予言者	よげんしゃ	Soothsayer	ギルド	5	5	0		王国	Action-Attack	0	0	0	0	0	0	金貨１枚を獲得する。 他のプレイヤーは全員、呪いカードを１枚ずつ獲得する。呪いカードを獲得したプレイヤーは全員カード１枚を引く。  	Gain a Gold. Each other player gains a Curse. Each player who did draws a card.  	「金貨」と「呪い」はサプライから取り、捨て札に置く。サプライに「金貨」が残っていない場合、「金貨」は獲得できない。サプライの「呪い」の残り枚数が足りない場合、あなたの左隣のプレイヤーからターンの進行順に獲得していく。「呪い」１枚を獲得したプレイヤーは、カード１枚を引く。このときに「呪い」を獲得していないプレイヤー（「呪い」の枚数不足や、その他のいかなる理由でも）カードを引くことができない。「望楼」を使用して獲得した「呪い」をその場で廃棄したプレイヤーも、「呪い」を獲得したことになり、カード１枚を引く。「交易人」を使って、代わりに「銀貨」を獲得したプレイヤーは、「呪い」を獲得していないので、カード１枚を引くことができない。  	※推奨の組合せ：「きれいな暮らし」「商売の秘訣」「浪費家」  	未実装	予言者
242	蝋燭職人	ろうそくしょくにん	Candlestick Maker	ギルド	2	2	0		王国	Action	0	0	1	1	0	0	＋１アクション ＋１カードを購入 コイントークン１枚を得る。  	+1 Action +1 Buy Take a Coin token.  	あなたは＋１アクションと＋１カードを購入を得て、コイントークン１枚を得る。  	※推奨の組合せ：「きれいな暮らし」「蛇足」「判決に次ぐ判決」「日に焼けた女帝」  ※「蝋燭職人」を使用するゲームにおいては、コイントークンを用意する。  	未実装	蝋燭職人
243	王子	おうじ	Prince	プロモ	8	8	0		王国	Action	0	0	0	0	0	0	あなたはこのカードを脇に置いてもよい。そうした場合、あなたの手札からコスト４コイン以下のアクションカード１枚を脇に置く。あなたの各ターンの開始時、そのアクションカードをプレイし、そのカードが捨て札にされるとき、再度脇に置く。（そのアクションカードを、プレイしたターンに脇に置くことに失敗した場合、この効果はなくなる。）  		（意訳）「王子」は、ゲームの残りの毎ターン、あなたに同じ安価なアクションカードを使用させる。あなたが「王子」を使用したターンに、あなたは手札からコストが４コイン以下のアクションカード１枚を脇に置く。それから毎ターンの開始時に、あなたはそのアクションカードを使用し、そのカードが場から捨て札にされるときにそのカードを再度脇に置く。もしあなたがアクションカードを捨て札にしない場合、あなたは「王子」の効果によるそのカードの使用をせず、「王子」はその後ゲームの終了時まで脇に置かれたまま何もしない。これは通常では起こらないが、例えばそのアクションカードが以下のときは起こり得る。 ・「祝宴」か「鉱山の村」であり、あなたが廃棄した場合 ・持続カードであり、場に出たままになる場合 ・「狂人」であり、「狂人」の山札に戻った場合 ・「島」であり、脇に置いた場合 ・「画策」の効果によりそのカードがあなたの山札に置かれた場合 実際には、これらのカードはより良く機能しないため、おそらくあなたはそれらのカードを毎ターン使用するアクションカードとして「王子」と一緒に脇に置くことを選ばないだろう。脇に置いたアクションカードは、原理的には各ターンにおいて場と脇を往復するが、現実的にはもう少し簡潔に、「王子」の上に置いて、各ターンの開始時に単にその解決を宣言するだけだ。 「王子」は、必ず何かのカードを脇に置かなければならない。「玉座の間」で「王子」を選んだ場合は、２枚のカードを脇に置くことはできない。あなたが脇に置くアクションカードは、「王子」を使用したときにコスト４コイン以下でなければならない。しかしそれより高いコストのカードを脇に置くことも可能である。例えばあなたが「街道」１枚を使用した場合、「王子」は「研究所」を脇に置くことができる。あなたは「王子」の効果より脇に置いたカードを、脇に置いたそのターンに使用することはできない。そのカードの各ターンの使用は、あなたの通常のアクションの使用とは見なされないが、使用は強制である。あなたがそのカードを捨て札にするときに再度脇に置くことも強制である。ゲームの終了時には、集計の前に「王子」と脇に置いたカードはあなたのデッキに戻る。ターンの開始時に解決すべき複数の効果がある場合、例えば複数の「王子」や持続カードは、任意の順番で解決する。まず解決するために１つを選び、それを解決した後に他の１つの解決へ移る。これを、すべての効果を解決するまで繰り返す。「傭兵」や褒賞カードのようなコストが０＊コインのカードや、ギルドに含まれるコストが２＋コイン、３＋コイン、４＋コインのカードも脇に置くことができる。コストにポーションが含まれるカードは脇に置くことはできない。「王子」は「前哨地」や「支配」の効果による追加ターンにおいても、脇に置いたアクションカードを使用する。「王子」が使用するアクションカードは、それが使用された各ターンの後には場に出ており、「行商人」の効果などでは場に出しているカードとして数えられる。しかし、「王子」は脇に置かれたままである。	※推奨の組合せ：なし  ※日本語版は、「ドミニオン：冒険」の初回購入特典。  ※「王子」の効果では、コストにポーションのあるアクションカードを脇に置くことはできない。	未実装	王子
244	案内人	あんないにん	Guide	冒険	3	3	0		王国	Action-Reserve	0	1	1	0	0	0	＋１カードを引く ＋１アクション このカードをあなたの酒場マットの上に置く。 ------------------------- あなたのターンの開始時、あなたはこのカードを呼び出してもよい。そうした場合、あなたの手札すべてを捨て札にして、カードを５枚引く。  	+1 Card +1 Action Put this on your Tavern mat. ------------------------- At the start of your turn, you may call this, to discard your hand and draw 5 cards.  	あなたはこのカードをプレイするとき、＋１カードを引くと＋１アクションを得て、このカードを自分の酒場マットの上に置く。このカードはあなたのターンの開始時に呼び出すまで、マットの上に留まる。あなたのターンの開始時に複数のことが発生する場合、解決の順番はあなたが決めることができる。あなたが「案内人」を呼び出すとき、このカードをマットからプレイエリアへ移動し、自分の手札を捨て札にし、その後カードを５枚引く。呼び出したターンの終了時に、プレイエリアにあるあなたのカードと一緒に捨て札にする。  	※推奨の組合せ：「船舶と魔術」「旅行」「日に焼けた女帝」 （「船舶と魔術」では災いカードとして使用）  ※「案内人」を使用するゲームにおいては、酒場マットを用意する。  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  	未実装	案内人
245	遺物	いぶつ	Relic	冒険	5	5	0		王国	Treasure-Attack	0	0	0	0	2	0	２コイン あなたがこのカードを使用するとき、他のプレイヤーは全員、自分の▲１カードトークンを自分のデッキの上にく。  ※エラッタ：誤字 ×「自分のデッキの上にく」 ○「自分のデッキの上に置く」  	2 Coins When you play this, each other player puts his -1 Card token on his deck.  	このカードは２コインの価値がある財宝カードである。他の財宝カードと同様に、このカードはあなたの購入フェイズにプレイする。また、あなたがこのカードをプレイするとき、あなたは他のプレイヤー全員に、自分のデッキの上に▲１カードトークンを置かせる。このトークンは、そのプレイヤーが次にカードを引くときに、引くカードを１枚減らす効果がある。「遺物」はアクションではないがアタックカードである。したがって、「堀」や「隊商の護衛」などで対応できる。「遺物」に「隊商の護衛」で対応したプレイヤーは、先に「隊商の護衛」をプレイする（カード１枚を引き、その後に自分の▲１カードトークンを自分のデッキの上に置く）。  	※推奨の組合せ：「遺言と記念碑」「英雄の帰還」「墓場のポルカ」  ※「遺物」を使用するゲームにおいては、▲１カードトークンを用意する。  	未実装	遺物
246	失われし都市	うしなわれしとし	Lost City	冒険	5	5	0		王国	Action	0	2	2	0	0	0	＋２カードを引く ＋２アクション ------------------------- あなたがこのカードを獲得したとき、他のプレイヤーは全員カード１枚を引く。  	+2 Cards +2 Actions ------------------------- When you gain this, each other player draws a card.  	あなたがこのカードを獲得するとき、他のプレイヤーは全員カード１枚を引く。これは、あなたがこのカードを購入しても、その他の手段で獲得しても適用される。  	※推奨の組合せ：「上級者向け」「レベルアップ」「ギフトとマゾム」「交易人と襲撃者」  ※「失われし都市」はアタックではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  	未実装	失われし都市
247	遠隔地	えんかくち	Distant Lands	冒険	5	5	0		王国	Action-Reserve-Victory	0	0	0	0	0	0	このカードをあなたの酒場マットの上に置く。 ------------------------- ゲーム終了時に、あなたの酒場マットの上にあれば４勝利点になる（それ以外の場合、０勝利点）。  	Put this on your Tavern mat. ------------------------- Worth 4 Victory if on your Tavern mat at the end of the game (otherwise worth 0 Victory).  	このカードは勝利点カードである。２人でゲームをする場合は８枚、３人以上でゲームをする場合は１２枚を使用する。このカードはアクションカードでもある。あなたはこのカードをプレイするとき、このカードを自分の酒場マットの上に置く。その後、残りのゲーム中マットの上に留まり続ける（このカードを呼び出すことはできない）。ゲーム終了時に、酒場マット上にある「遠隔地」は４勝利点の価値がある。酒場マット上に無い「遠隔地」は０勝利点である。酒場マット上にあっても、ゲーム終了時には、デッキの一部として扱う（例えば、「庭園」でデッキの枚数を数える際など）。  	※推奨の組合せ：「初級者向け」「金融の達人」「大きな考え」「旅行」  ※「遠隔地」を使用するゲームにおいては、酒場マットを用意する。  	未実装	遠隔地
248	語り部	かたりべ	Storyteller	冒険	5	5	0		王国	Action	0	0	0	0	0	0	＋１アクション ＋１コイン あなたの手札から３枚までの財宝カードを使用する。あなたのコインすべてを支払い、支払ったコイン１つにつき＋１カードを引く。  	+1 Action +1 Coin Play up to 3 Treasures from your hand. Pay all of your Coins; +1 Card per Coin paid.  	このカードは、あなたのアクションフェイズに財宝カードをプレイさせるものである。プレイした財宝カードはプレイエリアに置き、購入フェイズにプレイしたのと同様にコインを得る。その後、「語り部」は、あなたのコインすべてを引くカードの枚数に変える。１コインにつき、＋１カードを引くを得て、コインはすべて失う。例えば、あなたが４コインを得ている場合、４コインを失い、カード４枚を引く。このカードにより、あなたがこのターンここまでに得たコインすべて（このカードの能力でプレイした財宝のコインや、「語り部」の能力で得た＋１コインや、それ以外のこのターンに得たコインを含む）を失うことになる。このカードの能力でプレイした財宝は、すでに「支払った」ことを明示するため、「語り部」の下に置く。「ポーション」で得たポーションは、コインではないので、失われることはなく、カードを引くことはできない。  	※推奨の組合せ：「大きな考え」「船舶と魔術」「浪費家」  	未実装	語り部
249	カササギ	かささぎ	Magpie	冒険	4	4	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション あなたのデッキの一番上のカードを公開する。 そのカードが財宝の場合、あなたの手札に加える。そのカードがアクションまたは勝利点の場合、あなたはカササギ１枚を獲得する。  	+1 Card +1 Action Reveal the top card of your deck. If it's a Treasure, put it into your hand. If it's an Action or Victory card, gain a Magpie.  	あなたのデッキの一番上のカードが財宝の場合、そのカードをあなたの手札に加える。財宝以外のカードの場合は、そのままデッキの上に残す。そのカードがアクションまたは勝利点の場合、あなたは「カササギ」１枚を獲得する。サプライに「カササギ」が１枚も残っていない場合、アクションまたは勝利点カードを公開するだけで、何も得られない。あなたが「ハーレム」を公開した場合、「ハーレム」は財宝と勝利点の両方としてみなすため、手札に加え、「カササギ」１枚も獲得する。  	※推奨の組合せ：「上級者向け」「（仮）加速ポーション」「浪費家」  	未実装	カササギ
250	騎士見習い	きしみならい	Page	冒険	2	2	0		王国	Action-Traveller	0	1	1	0	0	0	＋１カードを引く ＋１アクション ------------------------- このカードを場から捨て札にするとき、あなたはこのカードをトレジャーハンターと交換してもよい。  	+1 Card +1 Action ------------------------- When you discard this from play, you may exchange it for a Treasure Hunter.  	あなたが「騎士見習い」をプレイするとき、あなたは＋１カードを引くと＋１アクションを得る。あなたがこのカードをプレイエリアから捨て札にするとき、このカードを山札に戻し、「トレジャーハンター」１枚を取って、自分の捨て札に置くことができる。  	※推奨の組合せ：「王立工場」「オレンジの王子」「交易人と襲撃者」  ※「騎士見習い」を使用するゲームにおいては、関係する出世カード（騎士見習いセット：「トレジャーハンター」「ウォリアー」「ヒーロー」「チャンピオン」）を用意する。これらは別々の山札でも、一つの山札にしてもよい。出世カードはサプライではない。  ※出世カード（騎士見習いセット）は、「騎士見習い」→「トレジャーハンター」→「ウォリアー」→「ヒーロー」→「チャンピオン」の順に交換することができる。交換は購入や獲得ではない。  ※「闇市場」デッキを構成する１枚として「騎士見習い」を含めたゲームでは、「騎士見習い」は戻すべき出世カードの山札がないため、「トレジャーハンター」と交換することはできない。  ※、『「相続」の効果により「騎士見習い」や「農民」の能力を得た「屋敷」』をプレイエリアから捨て札にするとき、「トレジャーハンター」や「兵士」と交換することができる。その場合、「屋敷」はサプライの「屋敷」の山札に戻す。  	未実装	騎士見習い
251	巨人	きょじん	Giant	冒険	5	5	0		王国	Action-Attack	0	0	0	0	0	0	あなたの旅トークンをひっくり返す（ゲーム開始時は表向き）。裏向きになった場合、＋１コイン。表向きになった場合、＋５コイン、他のプレイヤーは全員自分のデッキの一番上のカードを公開し、そのカードのコストが３コイン〜６コインの場合、そのカードを廃棄する。それ以外の場合、そのカードを捨て札にして、呪いカード１枚を獲得する。  	Turn your Journey token over (it starts face up). If it's face down, +1 Coin. If it's face up, +5 Coins, and each other player reveals the top card of his deck, trashes it if it costs from 3 Coins to 6 Coins, and otherwise discards it and gains a Curse.  	ゲームの開始時、自分の旅トークン（長靴の絵のトークン）を自分の手前に表向きに置く。このカードをプレイするとき、あなたは自分の旅トークンをひっくり返す。ひっくり返して裏向きになった場合は、あなたは＋１コインを得るだけである。表向きになった場合、あなたは＋５コインを得て、さらにアタック効果も発生する。アタック効果は、あなたの左隣のプレイヤーからターンの進行順に解決していく。他のプレイヤーは、自分のデッキの一番上のカードを公開し、コストが３コインから６コインの場合はそれを廃棄し、それ以外の場合はそのカードを捨て札にして「呪い」１枚を獲得する。コストにポーションを含むカードは、コスト３コインから６コインのカードとしてみなさない。コストに＊印や＋のついているカード（「教師」や「名品」など）も、廃棄される。「巨人」のプレイに対して、プレイヤーはアタックカードに対応するリアクションカードを使うことができる。「巨人」から＋１コインを得ただけのときでも、リアクションで対応できる。  	※推奨の組合せ：「初級者向け」「背格好のおかしな息子」「大きな考え」「旅行」  ※「巨人」を使用するゲームにおいては、旅トークンを用意する。  ※「巨人」の効果では、コストにポーションのあるカードは廃棄することはできない。  	未実装	巨人
252	工匠	こうしょう	Artificer	冒険	5	5	0		王国	Action	0	1	1	0	1	0	＋１カードを引く ＋１アクション ＋１コイン 好きな枚数のカードを捨て札にする。 捨て札にした枚数と同じコスト（捨て札１枚につき１コイン）のカード１枚を獲得してもよい。 そのカードをあなたの山札の上に置く。  	+1 Card +1 Action +1 Coin Discard any number of cards. You may gain a card costing exactly 1 Coin per card discarded, putting it on top of your deck.  	あなたは先に＋１カードを引くと＋１アクションと＋１コインを得る。次に好きな枚数を捨て札にする。１枚も捨て札にしないことも選べる。次にあなたは捨て札１枚につき１コインのコストのカード１枚を獲得できる。例えば、２枚捨て札にした場合、コスト２コインのカード１枚を獲得する。１枚も捨て札にしなかった場合、コスト０コインのカード１枚を獲得できる。獲得するカードはサプライから獲得し、あなたのデッキの一番上に置く。捨て札をしても、カードを獲得しないことも可能である。  	※推奨の組合せ：「金融の達人」「英雄の帰還」「浪費家」  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  ※「工匠」の効果では、コストにポーションのあるカードを獲得することはできない。  	未実装	工匠
253	御料車	ごりょうしゃ	Royal Carriage	冒険	5	5	0		王国	Action-Reserve	0	0	1	0	0	0	＋１アクション このカードをあなたの酒場マットの上に置く。 ------------------------- アクション１つを解決した直後、そのアクションカードがまだ場に出ている場合、このカードを呼び出してもよい。そうした場合そのアクションカードを再度使用する。  	+1 Action Put this on your Tavern mat. ------------------------- Directly after resolving an Action, if it's still in play, you may call this, to replay that Action.  	あなたはこのカードをプレイするとき、＋１アクションを得て、このカードを自分の酒場マットの上に置く。このカードはあなたがアクションカード１枚を解決した直後（それがまだ場にある場合）に呼び出すまで、マットの上に留まる。「御料車」は、酒場マットに置かれるリザーブカードや、プレイしたカード自体を廃棄してしまうカード（「倒壊」で自分自身を廃棄するときなど）のように、プレイエリアに置かれていないアクションカードに対応して呼び出すことはできない。「御料車」を呼び出すとき、今プレイしたアクションカードを再度プレイする。複数枚の「御料車」を呼び出して、同じアクションを複数回プレイすることも可能である（ただしそのアクションがまだプレイエリアにあるときのみ）。「御料車」を呼び出すかどうかを決める前に、そのアクションは完全に解決する。持続カードを再度プレイするために「御料車」を使う場合、その持続カードがプレイエリアから捨て札にされるまで「御料車」をプレイエリアに留め、持続カードが複数回使用されたことを忘れないようにする。  	※推奨の組合せ：「王立工場」「（仮）加速ポーション」「日に焼けた女帝」  ※「御料車」を使用するゲームにおいては、酒場マットを用意する。  	未実装	御料車
254	使者	ししゃ	Messenger	冒険	4	4	0		王国	Action	0	0	0	1	2	0	＋１カードを購入 ＋２コイン あなたのデッキをあなたの捨て札に置いてもよい。 ------------------------- このカードがあなたのターンの最初の購入のとき、コスト４コイン以下のカード１枚を獲得し、他のプレイヤーは全員それと同じカードを１枚ずつ獲得する。  	+1 Buy +2 Coins You may put your deck into your discard pile. ------------------------- When this is your first buy in a turn, gain a card costing up to 4 Coins, and each other player gains a copy of it.  	あなたはこのカードをプレイするとき、＋１カードを購入と＋２コインを得て、自分のデッキを捨て札に置くかどうかを選択できる。これはカードを捨て札にしたとは見なさず、「坑道」は誘発しない。あなたが「使者」を購入するとき、それがこのターンの最初の購入（カードまたはイベント）の場合、あなたはサプライからコスト４コイン以下のカード１枚を獲得して自分の捨て札に置き、その後他のプレイヤーは全員、ターンの進行順に獲得したカードと同じカード１枚を獲得する。そのカードがサプライから無くなった時点で、残りのプレイヤーは何も得られない。  	※推奨の組合せ：「背格好のおかしな息子」「ギフトとマゾム」「（仮）加速ポーション」「遺言と記念碑」  ※山札のカードすべてを捨て札に置いたとき、山札の一番下のカードが捨て札の一番上のカードとなる（「宰相」と同様）。  ※「使者」はアタックではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  ※「同じカード」とは、「同じ名前のカード」のことを指す。  ※「使者」の効果では、コストにポーションのあるカードを獲得することはできない。  ※自分のターンの最初の購入として「使者」を購入し、コスト４コイン以下のカード１枚として廃墟カードを獲得した場合、他のプレイヤーはサプライの廃墟の山札の一番上に同じ名前のカードがあれば、獲得することができる。  ※サプライにないカード（闇市場デッキ、褒賞カード、避難所カード、その他カード、出世カード）やイベントは獲得することはできない。  	未実装	使者
255	守銭奴	しゅせんど	Miser	冒険	4	4	0		王国	Action	0	0	0	0	0	0	次のうち１つを選ぶ：「あなたの手札から銅貨１枚を酒場マットの上に置く」；「あなたの酒場マットの上にある銅貨１枚につき＋１コイン」  	Choose one: Put a Copper from your hand onto your Tavern mat; or +1 Coin per Copper on your Tavern mat.  	あなたの手札に「銅貨」が１枚もなくても、手札から「銅貨」１枚を酒場マットに置くことを選択できる。この場合何も起きない。また、自分の酒場マット上に「銅貨」が１枚も置かれていなくても、「銅貨」１枚につき＋１コインを選択できる。この場合も何も起きない。手札の「銅貨」１枚を自分の酒場マットに置くことは、廃棄ではない。酒場マット上の「銅貨」はプレイエリアにはないが、ゲーム終了時にはデッキの一部として扱う。  	※推奨の組合せ：「レベルアップ」「大きな考え」「英雄の帰還」「浪費家」  ※「守銭奴」を使用するゲームにおいては、酒場マットを用意する。  	未実装	守銭奴
